apart_id,author_id,date,review
5645818,116200211,2017-03-10T06:15:07Z,"Хозяйка сказала, что у нее меняют кровать и предложила другую квартиру, большего размера ее знакомой. Это оказалась УЖАСНО прокуренная, не мытая квартира, вся посуда и техника не чистые. Постельное белье было далеко не новое, хоть и чистое. Ширина простыни была равна ширине матраса, т.е. нормально заправить не удалось и ночью, когда простынь сбивалась, в итоге спишь на голом матрасе. Мы приехали в час ночи, нас встретили без вопросов (за что спасибо), но нам очень хотелось спать и придираться к квартире было уже поздно, но имейте это ввиду и не ведитесь на замену квартиры. "
5645818,96166075,2016-09-25T07:37:06Z,"Квартира была не эта, но тоже недалеко, чистая приятная, все хорошо."
5645818,78291085,2016-08-11T07:46:55Z,"На запрос Ольга моментально отвечает, что является огромным плюсом, т.к. многие владельцы квартир могут отвечать по несколько дней или вообще не ответить. Во многих средствах размещения в России указывается гибкое время выезда и заезда, но на деле хозяева трактуют их по-своему, ссылаясь при этом на какие-то общепринятые правила или правила airbnb. Хотя сайт никаких правил на этот счет не устанавливает. В этом случае было также. Указано, что гибкое время, но оказывается, что под этим подразумевается после 12.00. Мы накануне приезда сообщили, что приедем в 11.00, но мы забыли про разницу во времени (наша оплошность, не спорю) и прибыли в 10. Нам, конечно, сообщили, что это очень рано и что поселить нас смогут только в 13.00. Но потом Ольга предложила нам другую квартиру, встретила нас и показала, как до нее доехать. Дом расположен в новом районе. Квартира - хорошая. Есть все, что нужно для комфортного проживания - от микроволновки до удобного матраса на кровати. Никаких проблем с ранним выездом - в 6 утра - не возникло. Нас просто попросили бросить ключи в почтовый ящик. Ольга всегда была доступна и легко решили проблему с более ранним заездом. Однозначно рекомендуем ее квартиры к проживанию. "
5645818,13944698,2016-08-08T02:36:13Z,"Нам предложили аналогичную квартиру в соседнем доме. Встретила нас подруга Ольги - Ирина. Квартира нас очень впечатлила! Чистая, светлая, со всем необходимым для комфортного пребывания и с возможностью припарковать автомобиль прямо во дворе. Спасибо Вам!"
5645818,52166840,2016-08-07T10:53:20Z,"Останавливались на 2 ночи у Ольги. Очень все понравилось, в квартире чисто, есть все необходимое. Ольга всегда была на связи, отвечала на все сообщения сразу же. Рекомендую за такую цену "
5645818,57758191,2016-07-31T05:03:48Z,"Ольга замечательная, гостеприимная хозяйка.
Она всегда рядом и готово помочь, рассказать про город, организовать досуг.
Удачно расположенная квартира позволяет замечательно проводить выходные, отдыхая на реке или в парках.
Магазины все есть, у кого есть Метро берите!
Квартира удобная и уютная, соседи не беспокоят.
Дом новый и все очень чистое.
Все наши пожелания Ольга старалась учесть, считая, что самое важное - это настроение ее гостей.
Ольга спасибо большое, вы молодец!"
5645818,13151212,2016-06-23T09:10:59Z,"Заселили сразу после приезда. Квартира чистая, ухоженная. Горячая вода из бойлера, что плюс. До ТЦ и основных улиц 10 минут пешком. Много мест для парковки. 
Из минусов неудобный диван, раскладывается горкой. Небыло дополнительного комплекта постельного белья для ребенка. "
5645818,2508631,2016-06-10T06:25:02Z,"Нам была предложена аналогичная квартира в соседнем доме. Всё прекрасно: чистота, порядок, спокойствие. Имеется всё необходимое. Не очень удобно парковать машину, т.к район густонаселён и автомобилей очень много, но мы нашли местечко рядом с подъездом."
5645818,50981693,2016-04-29T01:18:02Z,"Отличная квартира в новом доме, с хорошим ремонтом! Останавливаюсь второй раз, всем доволен! "
5645818,9344183,2016-02-09T17:25:34Z,"Квартирой осталась очень довольна -большая,светлая,чистая. Есть всё необходимое. Приветливая хозяйка."
5645818,50981693,2015-12-25T13:16:01Z,"Хорошая квартира, чистая, есть все необходимое!"
12977613,55652379,2016-08-07T06:29:40Z,"Квартира находится в хорошем районе, близко к магазинам и инфраструктуре. Мы путешествовали большой компанией и было удобно, что комнаты в квартире изолированы, и гости не мешали друг другу утром. В квартире чисто, вся техника работает исправно. "
9740722,86671060,2017-02-08T16:54:38Z,The host canceled this reservation the day before arrival. This is an automated posting.
9740722,1974069,2016-09-26T07:29:27Z,Все хорошо 
9740722,50981693,2016-06-30T09:17:06Z,"Все понравилось, спасибо"
5645818,116200211,2017-03-10T06:15:07Z,"Хозяйка сказала, что у нее меняют кровать и предложила другую квартиру, большего размера ее знакомой. Это оказалась УЖАСНО прокуренная, не мытая квартира, вся посуда и техника не чистые. Постельное белье было далеко не новое, хоть и чистое. Ширина простыни была равна ширине матраса, т.е. нормально заправить не удалось и ночью, когда простынь сбивалась, в итоге спишь на голом матрасе. Мы приехали в час ночи, нас встретили без вопросов (за что спасибо), но нам очень хотелось спать и придираться к квартире было уже поздно, но имейте это ввиду и не ведитесь на замену квартиры. "
5645818,96166075,2016-09-25T07:37:06Z,"Квартира была не эта, но тоже недалеко, чистая приятная, все хорошо."
5645818,78291085,2016-08-11T07:46:55Z,"На запрос Ольга моментально отвечает, что является огромным плюсом, т.к. многие владельцы квартир могут отвечать по несколько дней или вообще не ответить. Во многих средствах размещения в России указывается гибкое время выезда и заезда, но на деле хозяева трактуют их по-своему, ссылаясь при этом на какие-то общепринятые правила или правила airbnb. Хотя сайт никаких правил на этот счет не устанавливает. В этом случае было также. Указано, что гибкое время, но оказывается, что под этим подразумевается после 12.00. Мы накануне приезда сообщили, что приедем в 11.00, но мы забыли про разницу во времени (наша оплошность, не спорю) и прибыли в 10. Нам, конечно, сообщили, что это очень рано и что поселить нас смогут только в 13.00. Но потом Ольга предложила нам другую квартиру, встретила нас и показала, как до нее доехать. Дом расположен в новом районе. Квартира - хорошая. Есть все, что нужно для комфортного проживания - от микроволновки до удобного матраса на кровати. Никаких проблем с ранним выездом - в 6 утра - не возникло. Нас просто попросили бросить ключи в почтовый ящик. Ольга всегда была доступна и легко решили проблему с более ранним заездом. Однозначно рекомендуем ее квартиры к проживанию. "
5645818,13944698,2016-08-08T02:36:13Z,"Нам предложили аналогичную квартиру в соседнем доме. Встретила нас подруга Ольги - Ирина. Квартира нас очень впечатлила! Чистая, светлая, со всем необходимым для комфортного пребывания и с возможностью припарковать автомобиль прямо во дворе. Спасибо Вам!"
5645818,52166840,2016-08-07T10:53:20Z,"Останавливались на 2 ночи у Ольги. Очень все понравилось, в квартире чисто, есть все необходимое. Ольга всегда была на связи, отвечала на все сообщения сразу же. Рекомендую за такую цену "
5645818,57758191,2016-07-31T05:03:48Z,"Ольга замечательная, гостеприимная хозяйка.
Она всегда рядом и готово помочь, рассказать про город, организовать досуг.
Удачно расположенная квартира позволяет замечательно проводить выходные, отдыхая на реке или в парках.
Магазины все есть, у кого есть Метро берите!
Квартира удобная и уютная, соседи не беспокоят.
Дом новый и все очень чистое.
Все наши пожелания Ольга старалась учесть, считая, что самое важное - это настроение ее гостей.
Ольга спасибо большое, вы молодец!"
5645818,13151212,2016-06-23T09:10:59Z,"Заселили сразу после приезда. Квартира чистая, ухоженная. Горячая вода из бойлера, что плюс. До ТЦ и основных улиц 10 минут пешком. Много мест для парковки. 
Из минусов неудобный диван, раскладывается горкой. Небыло дополнительного комплекта постельного белья для ребенка. "
5645818,2508631,2016-06-10T06:25:02Z,"Нам была предложена аналогичная квартира в соседнем доме. Всё прекрасно: чистота, порядок, спокойствие. Имеется всё необходимое. Не очень удобно парковать машину, т.к район густонаселён и автомобилей очень много, но мы нашли местечко рядом с подъездом."
5645818,50981693,2016-04-29T01:18:02Z,"Отличная квартира в новом доме, с хорошим ремонтом! Останавливаюсь второй раз, всем доволен! "
5645818,9344183,2016-02-09T17:25:34Z,"Квартирой осталась очень довольна -большая,светлая,чистая. Есть всё необходимое. Приветливая хозяйка."
5645818,50981693,2015-12-25T13:16:01Z,"Хорошая квартира, чистая, есть все необходимое!"
12977613,55652379,2016-08-07T06:29:40Z,"Квартира находится в хорошем районе, близко к магазинам и инфраструктуре. Мы путешествовали большой компанией и было удобно, что комнаты в квартире изолированы, и гости не мешали друг другу утром. В квартире чисто, вся техника работает исправно. "
9740722,86671060,2017-02-08T16:54:38Z,The host canceled this reservation the day before arrival. This is an automated posting.
9740722,1974069,2016-09-26T07:29:27Z,Все хорошо 
9740722,50981693,2016-06-30T09:17:06Z,"Все понравилось, спасибо"
5645818,116200211,2017-03-10T06:15:07Z,"Хозяйка сказала, что у нее меняют кровать и предложила другую квартиру, большего размера ее знакомой. Это оказалась УЖАСНО прокуренная, не мытая квартира, вся посуда и техника не чистые. Постельное белье было далеко не новое, хоть и чистое. Ширина простыни была равна ширине матраса, т.е. нормально заправить не удалось и ночью, когда простынь сбивалась, в итоге спишь на голом матрасе. Мы приехали в час ночи, нас встретили без вопросов (за что спасибо), но нам очень хотелось спать и придираться к квартире было уже поздно, но имейте это ввиду и не ведитесь на замену квартиры. "
5645818,96166075,2016-09-25T07:37:06Z,"Квартира была не эта, но тоже недалеко, чистая приятная, все хорошо."
5645818,78291085,2016-08-11T07:46:55Z,"На запрос Ольга моментально отвечает, что является огромным плюсом, т.к. многие владельцы квартир могут отвечать по несколько дней или вообще не ответить. Во многих средствах размещения в России указывается гибкое время выезда и заезда, но на деле хозяева трактуют их по-своему, ссылаясь при этом на какие-то общепринятые правила или правила airbnb. Хотя сайт никаких правил на этот счет не устанавливает. В этом случае было также. Указано, что гибкое время, но оказывается, что под этим подразумевается после 12.00. Мы накануне приезда сообщили, что приедем в 11.00, но мы забыли про разницу во времени (наша оплошность, не спорю) и прибыли в 10. Нам, конечно, сообщили, что это очень рано и что поселить нас смогут только в 13.00. Но потом Ольга предложила нам другую квартиру, встретила нас и показала, как до нее доехать. Дом расположен в новом районе. Квартира - хорошая. Есть все, что нужно для комфортного проживания - от микроволновки до удобного матраса на кровати. Никаких проблем с ранним выездом - в 6 утра - не возникло. Нас просто попросили бросить ключи в почтовый ящик. Ольга всегда была доступна и легко решили проблему с более ранним заездом. Однозначно рекомендуем ее квартиры к проживанию. "
5645818,13944698,2016-08-08T02:36:13Z,"Нам предложили аналогичную квартиру в соседнем доме. Встретила нас подруга Ольги - Ирина. Квартира нас очень впечатлила! Чистая, светлая, со всем необходимым для комфортного пребывания и с возможностью припарковать автомобиль прямо во дворе. Спасибо Вам!"
5645818,52166840,2016-08-07T10:53:20Z,"Останавливались на 2 ночи у Ольги. Очень все понравилось, в квартире чисто, есть все необходимое. Ольга всегда была на связи, отвечала на все сообщения сразу же. Рекомендую за такую цену "
5645818,57758191,2016-07-31T05:03:48Z,"Ольга замечательная, гостеприимная хозяйка.
Она всегда рядом и готово помочь, рассказать про город, организовать досуг.
Удачно расположенная квартира позволяет замечательно проводить выходные, отдыхая на реке или в парках.
Магазины все есть, у кого есть Метро берите!
Квартира удобная и уютная, соседи не беспокоят.
Дом новый и все очень чистое.
Все наши пожелания Ольга старалась учесть, считая, что самое важное - это настроение ее гостей.
Ольга спасибо большое, вы молодец!"
5645818,13151212,2016-06-23T09:10:59Z,"Заселили сразу после приезда. Квартира чистая, ухоженная. Горячая вода из бойлера, что плюс. До ТЦ и основных улиц 10 минут пешком. Много мест для парковки. 
Из минусов неудобный диван, раскладывается горкой. Небыло дополнительного комплекта постельного белья для ребенка. "
5645818,2508631,2016-06-10T06:25:02Z,"Нам была предложена аналогичная квартира в соседнем доме. Всё прекрасно: чистота, порядок, спокойствие. Имеется всё необходимое. Не очень удобно парковать машину, т.к район густонаселён и автомобилей очень много, но мы нашли местечко рядом с подъездом."
5645818,50981693,2016-04-29T01:18:02Z,"Отличная квартира в новом доме, с хорошим ремонтом! Останавливаюсь второй раз, всем доволен! "
5645818,9344183,2016-02-09T17:25:34Z,"Квартирой осталась очень довольна -большая,светлая,чистая. Есть всё необходимое. Приветливая хозяйка."
5645818,50981693,2015-12-25T13:16:01Z,"Хорошая квартира, чистая, есть все необходимое!"
12977613,55652379,2016-08-07T06:29:40Z,"Квартира находится в хорошем районе, близко к магазинам и инфраструктуре. Мы путешествовали большой компанией и было удобно, что комнаты в квартире изолированы, и гости не мешали друг другу утром. В квартире чисто, вся техника работает исправно. "
9740722,86671060,2017-02-08T16:54:38Z,The host canceled this reservation the day before arrival. This is an automated posting.
9740722,1974069,2016-09-26T07:29:27Z,Все хорошо 
9740722,50981693,2016-06-30T09:17:06Z,"Все понравилось, спасибо"
10419724,61818395,2016-09-10T08:00:01Z,"Бронировали за день. В итоге заселили совсем не туда. Перекидывали на разных людей. Дважды прямым текстом отказывали. В конце концов уже к вечеру согласились заселить по первоначальному адресу. Когда уже подъезжали к дому - позвонили, что опять не смогут принять. Приехали по другому адресу. В итоге отзыв получается не о квартире с фото. Тем не менее: лампочки в туалете нет, не говоря уж о туалетной бумаге. Белье по настоящему грязное - в пятнах и пропахшее потом."
10419724,7734794,2016-03-07T00:11:34Z,"В целом, квартира производит положительное впечатление. Видно, что хозяйка постаралась сделать жильё бюджетным и при этом комфортным.
Но есть один большой минус - это кровать. Сон - это святое. Но каркас матраса, его пружины можно было почувствовать даже рукой при лёгком надавливании. Помимо этого, матрас с боков не удерживают борта кровати (их нет), поэтому, когда лежишь с краю, кажется, что скатишься.
Очень надеюсь, что этот недостаток будет вскоре исправлен."
11978816,57528888,2016-08-29T08:11:38Z,"Согласно критерию цена/качество данная Квартира нас полностью устроила. Рядом находится большой гипермаркет и магазин Пятёрочка, во дворе детская площадка. "
11978816,50981693,2016-06-23T08:02:10Z,The host canceled this reservation 5 days before arrival. This is an automated posting.
11978816,37746979,2016-04-08T19:59:09Z,"Great place to stay,  very close to shopping mall , enjoyed every hour there."
14590868,86671060,2017-02-09T08:33:31Z,"Очень не приятный, грязный подъезд. Квартира средняя, но грязно в ванной, постельное белье вроде чистое, но низкого качества. Общее впечатление: Мне не понравилось, хотя за такие деньги это наверно максимум в Нижнекамске."
10419724,61818395,2016-09-10T08:00:01Z,"Бронировали за день. В итоге заселили совсем не туда. Перекидывали на разных людей. Дважды прямым текстом отказывали. В конце концов уже к вечеру согласились заселить по первоначальному адресу. Когда уже подъезжали к дому - позвонили, что опять не смогут принять. Приехали по другому адресу. В итоге отзыв получается не о квартире с фото. Тем не менее: лампочки в туалете нет, не говоря уж о туалетной бумаге. Белье по настоящему грязное - в пятнах и пропахшее потом."
10419724,7734794,2016-03-07T00:11:34Z,"В целом, квартира производит положительное впечатление. Видно, что хозяйка постаралась сделать жильё бюджетным и при этом комфортным.
Но есть один большой минус - это кровать. Сон - это святое. Но каркас матраса, его пружины можно было почувствовать даже рукой при лёгком надавливании. Помимо этого, матрас с боков не удерживают борта кровати (их нет), поэтому, когда лежишь с краю, кажется, что скатишься.
Очень надеюсь, что этот недостаток будет вскоре исправлен."
11978816,57528888,2016-08-29T08:11:38Z,"Согласно критерию цена/качество данная Квартира нас полностью устроила. Рядом находится большой гипермаркет и магазин Пятёрочка, во дворе детская площадка. "
11978816,50981693,2016-06-23T08:02:10Z,The host canceled this reservation 5 days before arrival. This is an automated posting.
11978816,37746979,2016-04-08T19:59:09Z,"Great place to stay,  very close to shopping mall , enjoyed every hour there."
14590868,86671060,2017-02-09T08:33:31Z,"Очень не приятный, грязный подъезд. Квартира средняя, но грязно в ванной, постельное белье вроде чистое, но низкого качества. Общее впечатление: Мне не понравилось, хотя за такие деньги это наверно максимум в Нижнекамске."
11600762,90198697,2016-12-04T06:09:32Z,"Приятный хозяин и отличная квартира! Все чисто и незахломлено, все необходимое имеется. Спасибо Евгению, очень довольна"
11600762,50622815,2016-08-12T07:36:02Z,"Фото соответствует действительности.
В квартире чисто и есть все необходимое.
Все великолепно - рекомендую!"
12961983,16668972,2016-08-29T10:41:56Z,"Вместо квартиры, которую мы заказали, нас заселили в квартиру меньшей стоимости. Хозяйка никак это не прокомментировала. Вернуть разницу не предложила. В квартире было пыльно, запах пыли от старых ковров, перьевые подушки с запахом, обеденный стол липкий и грязный. Не было фена, застиранные полотенца с характерным серым оттенком и запахом. Для человека с аллергией на пыль жить можно только на таблетках."
12961983,23631492,2016-08-03T06:02:44Z,"Жилье соответствует описанию. Можно снять на сутки, на час. "
12961983,55216933,2016-07-22T07:16:07Z,"Спасибо за возможность ночного заселения! Чистая, уютная квартира. Удобное расположение в центре города. Все, что нужно для комфортного отдыха! "
12961983,17820321,2016-07-18T07:46:10Z,"Все было хорошо, квартира соответсвует описанию, мы довольны, спасибо за приём."
12961983,30203397,2016-07-14T09:29:34Z,The host canceled this reservation the day before arrival. This is an automated posting.
12961983,54358500,2016-07-11T06:07:43Z,Отличная квартира с хорошим видом! Очень доволен. Спасибо Марине за гостеприимство!
11600762,90198697,2016-12-04T06:09:32Z,"Приятный хозяин и отличная квартира! Все чисто и незахломлено, все необходимое имеется. Спасибо Евгению, очень довольна"
11600762,50622815,2016-08-12T07:36:02Z,"Фото соответствует действительности.
В квартире чисто и есть все необходимое.
Все великолепно - рекомендую!"
12961983,16668972,2016-08-29T10:41:56Z,"Вместо квартиры, которую мы заказали, нас заселили в квартиру меньшей стоимости. Хозяйка никак это не прокомментировала. Вернуть разницу не предложила. В квартире было пыльно, запах пыли от старых ковров, перьевые подушки с запахом, обеденный стол липкий и грязный. Не было фена, застиранные полотенца с характерным серым оттенком и запахом. Для человека с аллергией на пыль жить можно только на таблетках."
12961983,23631492,2016-08-03T06:02:44Z,"Жилье соответствует описанию. Можно снять на сутки, на час. "
12961983,55216933,2016-07-22T07:16:07Z,"Спасибо за возможность ночного заселения! Чистая, уютная квартира. Удобное расположение в центре города. Все, что нужно для комфортного отдыха! "
12961983,17820321,2016-07-18T07:46:10Z,"Все было хорошо, квартира соответсвует описанию, мы довольны, спасибо за приём."
12961983,30203397,2016-07-14T09:29:34Z,The host canceled this reservation the day before arrival. This is an automated posting.
12961983,54358500,2016-07-11T06:07:43Z,Отличная квартира с хорошим видом! Очень доволен. Спасибо Марине за гостеприимство!
13854524,7734794,2017-04-09T05:49:19Z,"Предыдущий раз был в этой квартире 3 недели назад (см. предыдущий отзыв). Все плюсы остались на месте, как и минусы, к сожалению."
13854524,7734794,2017-03-19T08:53:07Z,"В целом, квартира хорошая. Из плюсов можно отдельно выделить плотные шторы, которые не только скроют вас от любопытных взглядов (квартира находится на 1 этаже), но и позволят вам не просыпаться с восходом солнца (это удивительно, но в основном хозяева вешают лёгкие шторы).
Также входная дверь оказалась с хорошей звукоизоляцией (такое тоже встречается далеко не всегда). Я боялся, что мы будем слышать все звуки из подъезда, но этого не было.
Из минусов - запах табачного дыма в санузле и грязный диванчик уголок на кухне (надеюсь, хозяйка это исправит)."
13854524,85230620,2016-08-21T08:36:02Z,"Останавливались на одну ночь. Квартира соответствует описанию. Был ранний отъезд в 4-30, хозяйка без проблем и вовремя приехала, чтобы забрать ключи и принять квартиру. 
Вечером было шумно во дворе, гульбанила молодежь часов до 12. Видимо погода очень хорошая была. "
6477362,40660363,2016-12-30T08:57:12Z,Хорошая квартира очень чистая . Минус нет лифта и квартира на 5м этаже
2682307,18429191,2014-09-24T11:32:51Z,"Останавливались в г. Нижнекамск на одну ночь. Остановились на этом варианте. При подъезде к городу оказалось, что хозяева не могут заселить по независящим от них причинам. Тем не менее, пока мы доехали до города, жена Альфата нашла нам равноценную замену. Спасибо за гостеприимство и оперативность. Будем в Нижнекамске, обратимся к вам."
4161134,38443840,2016-08-17T12:19:21Z,The host canceled this reservation the day before arrival. This is an automated posting.
13854524,7734794,2017-04-09T05:49:19Z,"Предыдущий раз был в этой квартире 3 недели назад (см. предыдущий отзыв). Все плюсы остались на месте, как и минусы, к сожалению."
13854524,7734794,2017-03-19T08:53:07Z,"В целом, квартира хорошая. Из плюсов можно отдельно выделить плотные шторы, которые не только скроют вас от любопытных взглядов (квартира находится на 1 этаже), но и позволят вам не просыпаться с восходом солнца (это удивительно, но в основном хозяева вешают лёгкие шторы).
Также входная дверь оказалась с хорошей звукоизоляцией (такое тоже встречается далеко не всегда). Я боялся, что мы будем слышать все звуки из подъезда, но этого не было.
Из минусов - запах табачного дыма в санузле и грязный диванчик уголок на кухне (надеюсь, хозяйка это исправит)."
13854524,85230620,2016-08-21T08:36:02Z,"Останавливались на одну ночь. Квартира соответствует описанию. Был ранний отъезд в 4-30, хозяйка без проблем и вовремя приехала, чтобы забрать ключи и принять квартиру. 
Вечером было шумно во дворе, гульбанила молодежь часов до 12. Видимо погода очень хорошая была. "
6477362,40660363,2016-12-30T08:57:12Z,Хорошая квартира очень чистая . Минус нет лифта и квартира на 5м этаже
5645409,13327540,2016-07-18T07:28:02Z,"Мы задерживались, но нас дождались! Жилье отличное для семейных путешественников с детьми!"
5645409,30203397,2016-07-17T06:09:44Z,"Остановились в Челнах по пути в Москву. Отличный вариант для авто путешественников. Чистая, уютная квартира. Всё рядом и выехать из города утром - не проблема."
5645409,40596068,2015-08-10T19:24:12Z,"Хорошая,  просторная квартира. Есть все самое необходимое. Большой плюс в наличии кондиционера! В шаговой доступности магазины и ТЦ. Новый дом, хороший ремонт в квартире. Возле дома большая парковка. Доброжелательная хозяйка, всегда на связи!"
2682307,18429191,2014-09-24T11:32:51Z,"Останавливались в г. Нижнекамск на одну ночь. Остановились на этом варианте. При подъезде к городу оказалось, что хозяева не могут заселить по независящим от них причинам. Тем не менее, пока мы доехали до города, жена Альфата нашла нам равноценную замену. Спасибо за гостеприимство и оперативность. Будем в Нижнекамске, обратимся к вам."
4161134,38443840,2016-08-17T12:19:21Z,The host canceled this reservation the day before arrival. This is an automated posting.
5645409,13327540,2016-07-18T07:28:02Z,"Мы задерживались, но нас дождались! Жилье отличное для семейных путешественников с детьми!"
5645409,30203397,2016-07-17T06:09:44Z,"Остановились в Челнах по пути в Москву. Отличный вариант для авто путешественников. Чистая, уютная квартира. Всё рядом и выехать из города утром - не проблема."
5645409,40596068,2015-08-10T19:24:12Z,"Хорошая,  просторная квартира. Есть все самое необходимое. Большой плюс в наличии кондиционера! В шаговой доступности магазины и ТЦ. Новый дом, хороший ремонт в квартире. Возле дома большая парковка. Доброжелательная хозяйка, всегда на связи!"
12268705,8989030,2017-01-05T09:27:20Z,Уютная квартира со всем необходимым
12268705,7734794,2016-04-11T08:00:36Z,"Квартира производит очень приятное впечатление. Всё сделано очень аккуратно, хозяйка подумала о многих мелочах. Чего только стоит большая коробка с чайными пакетиками и коробка с сахаром, а в ванной даже была новая зубная щётка в упаковке и зубная паста.
Единственным недостатком можно назвать входную дверь, пропускающую все звуки: надо всегда помнить, что ваши разговоры (и не только) может в деталях услышать вышедший покурить сосед. Мне это не мешало, т.к. я был один :)"
12268705,8989030,2017-01-05T09:27:20Z,Уютная квартира со всем необходимым
12268705,7734794,2016-04-11T08:00:36Z,"Квартира производит очень приятное впечатление. Всё сделано очень аккуратно, хозяйка подумала о многих мелочах. Чего только стоит большая коробка с чайными пакетиками и коробка с сахаром, а в ванной даже была новая зубная щётка в упаковке и зубная паста.
Единственным недостатком можно назвать входную дверь, пропускающую все звуки: надо всегда помнить, что ваши разговоры (и не только) может в деталях услышать вышедший покурить сосед. Мне это не мешало, т.к. я был один :)"
11041235,81463856,2016-07-13T06:30:58Z,Гостеприимная хозяйка. Отличная просторная квартира. Всё понравилось. Рекомендуем.
11041235,42283712,2016-05-18T01:03:32Z,"热情的房东,我因为不懂俄语,出行叫车多亏了房东的热心帮助。

干净的房间,以后我也参考这个标准装修,哈哈"
13868542,106981829,2016-12-15T07:33:37Z,Все ок
13868542,95336205,2016-10-01T07:49:15Z,"Всё понравилось. Квартиру пришлось заменить на аналогичную, но она оказалась ничем не хуже: прекрасное расположение (самый центр города), квартира чистая и удобная, хороший ремонт. Отдельное спасибо Светлане за отзывчивость и готовность решить мелкие проблемы."
13868542,91492914,2016-09-26T06:31:14Z,"Хорошее местоположение и вид из окна (высокий этаж, лифт имеется) Отличный вариант - все новое и свежее. Приятный и чистый санузел. Есть вся необходимая техника. Доброжелательная хозяйка встретила в удобное для меня время, и обеспечила все для комфортного проживания. Остановлюсь еще раз, в случае необходимости."
6203043,50981693,2016-03-18T19:45:12Z,"Хороший экономный вариант для командировочных, чеки предоставляют, в квартире достаточно чисто!"
11041235,81463856,2016-07-13T06:30:58Z,Гостеприимная хозяйка. Отличная просторная квартира. Всё понравилось. Рекомендуем.
11041235,42283712,2016-05-18T01:03:32Z,"热情的房东,我因为不懂俄语,出行叫车多亏了房东的热心帮助。

干净的房间,以后我也参考这个标准装修,哈哈"
13868542,106981829,2016-12-15T07:33:37Z,Все ок
13868542,95336205,2016-10-01T07:49:15Z,"Всё понравилось. Квартиру пришлось заменить на аналогичную, но она оказалась ничем не хуже: прекрасное расположение (самый центр города), квартира чистая и удобная, хороший ремонт. Отдельное спасибо Светлане за отзывчивость и готовность решить мелкие проблемы."
13868542,91492914,2016-09-26T06:31:14Z,"Хорошее местоположение и вид из окна (высокий этаж, лифт имеется) Отличный вариант - все новое и свежее. Приятный и чистый санузел. Есть вся необходимая техника. Доброжелательная хозяйка встретила в удобное для меня время, и обеспечила все для комфортного проживания. Остановлюсь еще раз, в случае необходимости."
6203043,50981693,2016-03-18T19:45:12Z,"Хороший экономный вариант для командировочных, чеки предоставляют, в квартире достаточно чисто!"
13843494,25558669,2017-05-14T13:09:26Z,"Очень чистая и уютная квартира! Есть все необходимое: посуда, стиральная машинка, микроволновка, очень удобная кровать, а самое главное, что пастельное белье чистое! Квартира превзошла все ожидания. Теперь только к Римме! Спасибо огромное Вам и успехов и хороших клиентов!"
13843494,25558669,2017-05-14T13:09:26Z,"Очень чистая и уютная квартира! Есть все необходимое: посуда, стиральная машинка, микроволновка, очень удобная кровать, а самое главное, что пастельное белье чистое! Квартира превзошла все ожидания. Теперь только к Римме! Спасибо огромное Вам и успехов и хороших клиентов!"
